pp,trial,voice_id,condition,scene_id,SoPA,SoNA,Accept,SoA
P01,1,clone,repeat,1,2.8,4.5,3.0,3.0
P01,2,clone,enhance,3,2.0,5.5,7.0,2.142857142857143
P01,3,clone,counter,5,1.6,6.0,4.0,1.7142857142857142
P01,4,clone,repeat,7,2.0,6.0,7.0,2.0
P01,5,clone,enhance,9,1.8,5.0,7.0,2.142857142857143
P01,6,clone,counter,11,1.4,6.0,2.0,1.5714285714285714
P01,7,robotic,counter,2,1.4,6.0,2.0,1.5714285714285714
P01,8,robotic,enhance,4,2.4,6.0,8.0,2.2857142857142856
P01,9,robotic,repeat,6,3.0,4.0,5.0,3.2857142857142856
P01,10,robotic,counter,8,1.8,5.0,7.0,2.142857142857143
P01,11,robotic,enhance,10,3.2,3.5,8.0,3.5714285714285716
P01,12,robotic,repeat,12,3.8,4.0,6.0,3.857142857142857
P02,1,clone,repeat,2,3.6,4.5,4.0,3.5714285714285716
P02,2,clone,enhance,4,1.0,6.0,8.0,1.2857142857142858
P02,3,clone,counter,6,2.0,6.5,3.0,1.8571428571428572
P02,4,clone,repeat,8,3.4,4.0,2.0,3.5714285714285716
P02,5,clone,enhance,10,4.0,3.0,7.0,4.285714285714286
P02,6,clone,counter,12,4.4,4.0,2.0,4.285714285714286
P02,7,robotic,counter,1,2.4,4.0,1.0,2.857142857142857
P02,8,robotic,enhance,3,4.8,3.0,9.0,4.857142857142857
P02,9,robotic,repeat,5,5.2,2.5,9.0,5.285714285714286
P02,10,robotic,counter,7,2.2,4.0,3.0,2.7142857142857144
P02,11,robotic,enhance,9,5.0,4.5,7.0,4.571428571428571
P02,12,robotic,repeat,11,4.4,3.5,3.0,4.428571428571429
P03,1,clone,enhance,3,3.8,2.5,6.0,4.285714285714286
P03,2,clone,counter,5,4.0,2.0,5.0,4.571428571428571
P03,3,clone,repeat,7,5.2,3.0,8.0,5.142857142857143
P03,4,clone,enhance,9,4.6,2.5,6.0,4.857142857142857
P03,5,clone,counter,11,4.0,4.5,4.0,3.857142857142857
P03,6,clone,repeat,1,4.6,3.5,5.0,4.571428571428571
P03,7,robotic,repeat,4,5.0,3.5,7.0,4.857142857142857
P03,8,robotic,counter,6,3.8,4.0,4.0,3.857142857142857
P03,9,robotic,enhance,8,4.4,4.0,4.0,4.285714285714286
