pp,trial,voice_id,condition,SoPA,SoNA,Accept,SoA
P01,1,clone,repeat,2.8,4.0,3.0,-1.2000000000000002
P01,2,clone,enhance,2.0,5.333333333333333,7.0,-3.333333333333333
P01,3,clone,counter,1.6,6.0,4.0,-4.4
P01,4,clone,repeat,2.0,6.0,7.0,-4.0
P01,5,clone,enhance,1.8,5.0,7.0,-3.2
P01,6,clone,counter,1.4,6.0,2.0,-4.6
P01,7,robotic,counter,1.4,6.0,2.0,-4.6
P01,8,robotic,enhance,2.4,6.0,8.0,-3.6
P01,9,robotic,repeat,3.0,4.333333333333333,5.0,-1.333333333333333
P01,10,robotic,counter,1.8,5.0,7.0,-3.2
P01,11,robotic,enhance,3.2,3.6666666666666665,8.0,-0.46666666666666634
P01,12,robotic,repeat,3.8,3.6666666666666665,6.0,0.1333333333333333
P02,1,clone,repeat,3.6,5.333333333333333,4.0,-1.733333333333333
P02,2,clone,enhance,1.0,6.333333333333333,8.0,-5.333333333333333
P02,3,clone,counter,2.0,6.333333333333333,3.0,-4.333333333333333
P02,4,clone,repeat,3.4,3.6666666666666665,2.0,-0.2666666666666666
P02,5,clone,enhance,4.0,2.6666666666666665,7.0,1.3333333333333335
P02,6,clone,counter,4.4,3.6666666666666665,2.0,0.7333333333333338
P02,7,robotic,counter,2.4,4.333333333333333,1.0,-1.9333333333333331
P02,8,robotic,enhance,4.8,3.0,9.0,1.7999999999999998
P02,9,robotic,repeat,5.2,2.6666666666666665,9.0,2.5333333333333337
P02,10,robotic,counter,2.2,4.333333333333333,3.0,-2.133333333333333
P02,11,robotic,enhance,5.0,3.6666666666666665,7.0,1.3333333333333335
P02,12,robotic,repeat,4.4,3.3333333333333335,3.0,1.0666666666666669
P03,1,clone,enhance,3.8,2.0,6.0,1.7999999999999998
P03,2,clone,counter,4.0,1.6666666666666667,5.0,2.333333333333333
P03,3,clone,repeat,5.2,2.3333333333333335,8.0,2.8666666666666667
P03,4,clone,enhance,4.6,2.0,6.0,2.5999999999999996
P03,5,clone,counter,4.0,3.3333333333333335,4.0,0.6666666666666665
P03,6,clone,repeat,4.6,2.6666666666666665,5.0,1.9333333333333331
P03,7,robotic,repeat,5.0,2.6666666666666665,7.0,2.3333333333333335
P03,8,robotic,counter,3.8,3.0,4.0,0.7999999999999998
P03,9,robotic,enhance,4.4,3.0,4.0,1.4000000000000004
P03,10,robotic,repeat,4.8,2.6666666666666665,6.0,2.1333333333333333
P03,11,robotic,counter,2.4,2.6666666666666665,2.0,-0.2666666666666666
P03,12,robotic,enhance,4.6,2.6666666666666665,7.0,1.9333333333333331
P04,1,clone,enhance,2.0,3.3333333333333335,6.0,-1.3333333333333335
P04,2,clone,counter,1.8,4.333333333333333,1.0,-2.533333333333333
P04,3,clone,repeat,2.4,3.3333333333333335,3.0,-0.9333333333333336
P04,4,clone,enhance,3.0,4.0,5.0,-1.0
P04,5,clone,counter,2.2,3.0,7.0,-0.7999999999999998
P04,6,clone,repeat,1.4,6.0,1.0,-4.6
P04,7,robotic,repeat,3.0,4.333333333333333,1.0,-1.333333333333333
P04,8,robotic,counter,1.2,5.666666666666667,1.0,-4.466666666666667
P04,9,robotic,enhance,4.2,4.0,5.0,0.20000000000000018
P04,10,robotic,repeat,4.6,4.333333333333333,6.0,0.2666666666666666
P04,11,robotic,counter,5.0,3.6666666666666665,6.0,1.3333333333333335
P05,1,clone,counter,1.6,5.666666666666667,5.0,-4.066666666666666
P05,2,clone,repeat,5.2,3.3333333333333335,8.0,1.8666666666666667
P05,3,clone,enhance,4.4,2.3333333333333335,4.0,2.066666666666667
P05,4,clone,counter,1.0,6.333333333333333,1.0,-5.333333333333333
P05,5,clone,repeat,6.0,2.0,8.0,4.0
P05,6,clone,enhance,3.2,5.333333333333333,7.0,-2.133333333333333
P05,7,robotic,enhance,4.2,3.6666666666666665,9.0,0.5333333333333337
P05,8,robotic,repeat,7.0,1.0,10.0,6.0
P05,9,robotic,counter,1.6,6.0,2.0,-4.4
P05,10,robotic,enhance,6.0,2.0,10.0,4.0
P05,11,robotic,repeat,7.0,1.0,10.0,6.0
P05,12,robotic,counter,2.6,4.666666666666667,4.0,-2.066666666666667
P06,1,clone,counter,2.4,6.0,1.0,-3.6
P06,2,clone,repeat,5.8,3.3333333333333335,10.0,2.4666666666666663
P06,3,clone,enhance,4.2,3.0,7.0,1.2000000000000002
P06,4,clone,counter,2.0,4.666666666666667,7.0,-2.666666666666667
P06,5,clone,repeat,5.6,1.6666666666666667,9.0,3.9333333333333327
P06,6,clone,enhance,3.4,4.666666666666667,10.0,-1.266666666666667
P06,7,robotic,enhance,3.8,4.666666666666667,10.0,-0.8666666666666671
P06,8,robotic,repeat,4.6,3.3333333333333335,10.0,1.2666666666666662
P06,9,robotic,counter,2.2,6.0,10.0,-3.8
P06,10,robotic,enhance,5.2,4.0,10.0,1.2000000000000002
P06,11,robotic,repeat,6.2,3.0,10.0,3.2
P06,12,robotic,counter,1.8,5.333333333333333,1.0,-3.533333333333333
P07,1,clone,counter,1.4,4.0,7.0,-2.6
P07,2,clone,enhance,2.4,5.666666666666667,2.0,-3.266666666666667
P07,3,clone,repeat,6.6,1.0,10.0,5.6
P07,4,clone,counter,1.0,6.666666666666667,1.0,-5.666666666666667
P07,5,clone,enhance,1.8,3.0,6.0,-1.2
